ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
689d6556b277a82e2cd17b6c,찹찹프레쉬 성신여대점,햄치즈 치아바타 진짜 쫀맛..!! 담엔 루꼴라로 ㅎㅎㅎ,,치아바타 햄치즈,25.8.14.목,0,1447500393,9ㅇㅅㅇb,5,,,,,0,"음식이 빨리 나와요, 포장이 깔끔해요, 음식이 맛있어요, 재료가 신선해요, 건강한 맛이에요",(포장·배달 이용),,"안녕하세요, 9ㅇㅅㅇb님~ 😊
햄치즈 치아바타를 맛있게 드셨다니 정말 다행입니다! 다음번에는 루꼴라로 새로운 맛도 꼭 경험해보세요. 고객님의 소중한 피드백은 저희에게 큰 힘이 됩니다.
저희 매장은 항상 신선한 재료와 청결한 환경을 유지하기 위해 최선을 다하고 있어요. 언제든지 편하게 방문해주시면 감사하겠습니다.
오늘도 행복한 하루 보내세요!",샐러드,2026-05-28T10:36:50.722316+00:00,False
689c5959250d0ac3a50b8a60,찹찹프레쉬 성신여대점,진짜 샌드워치는 찹찹이 짱입니당 단호박 맛도리🩵🤧🤧신선 그 자체🫶🏻🧃😋😋😋,,통밀 단호박치즈,25.8.13.수,1,1447500393,뽀삐8,22,https://pup-review-phinf.pstatic.net/MjAyNTA4MTNfMjE3/MDAxNzU1MDc2OTUxNjM4.vxrg9hWuwm9BCA01Ff0gjvG__KsrWRf-FH5JbhnO9oQg.g1zRBpEFr0rVHOS267PRlrVvEEKomzm6Qf2aBS24nJ4g.JPEG/00628E10-EF81-4379-9DBE-8E6C63EE94F0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA4MTNfMjE3/MDAxNzU1MDc2OTUxNjM4.vxrg9hWuwm9BCA01Ff0gjvG__KsrWRf-FH5JbhnO9oQg.g1zRBpEFr0rVHOS267PRlrVvEEKomzm6Qf2aBS24nJ4g.JPEG/00628E10-EF81-4379-9DBE-8E6C63EE94F0.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 친절해요, 매장이 청결해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, 뽀삐8님! 저희 찹찹프레쉬를 찾아주셔서 너무 감사해요~ 😊 단호박 샌드위치가 마음에 드셨다니 정말 다행입니다. 신선함을 유지하기 위해 항상 최선을 다하고 있답니다. 

앞으로도 변함없는 맛과 정성으로 준비하겠습니다. 다음번 방문도 기대해주세요! 언제든지 환영합니다~🫶

행복한 하루 보내세요!",샐러드,2026-05-28T10:36:50.722331+00:00,True
68c7d4dfdace7dfd112b073f,찹찹프레쉬 성신여대점,맛있어요!! 늘 친절하세요,,바질 닭가슴살 에그샐러드,25.9.15.월,0,1447500393,오리726,19,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:36:50.722342+00:00,False
6892cee47f71758dab2d2296,찹찹프레쉬 성신여대점,학생인증으로 10프로 할인 받았어요! 매장은 깔끔하고 혼밥하기 좋을 것 같아요 저는 통밀 햄치즈에그 시켰는데 가격도 저렴하고 맛있어요!! 또 오고싶네용~,,통밀 햄치즈에그,25.8.6.수,1,1447500393,Dongin,1,https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMTE4/MDAxNzU0NDUxNjgyMjcy._-1a0ecMbX0wYklTy0Ft3Gng3DmxeZphs68P8K4GsZQg.ludq6o7qxtuvkIWXti3tE5pICEunSIGMklz9EwKGTy4g.JPEG/7B1CAA94-5850-4B5E-881A-298FE154D1A2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMjQ0/MDAxNzU0NDUxNjgyNDY0.r_Ilhvsxyip0Vz3j4KLbjFjH5uhpPegJTG4icnfPnJQg.3RzWBa24iBzk1OV2_ZKXPawAJ-GZL_Vi6y65kwSwHxog.JPEG/910A0450-6347-4063-BBD9-4E0636E2712F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMjIz/MDAxNzU0NDUxNjgyMzkx.bembpqtSAhsBmiLbN8wjNbOygBFDPlT63DFTU54VXukg.nAqKUSfqk0fSTepFm1y860scsr9sVKML5poCVrFtdAIg.JPEG/30AC70DA-1429-4B9C-9A08-CAA853478757.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMTE4/MDAxNzU0NDUxNjgyMjcy._-1a0ecMbX0wYklTy0Ft3Gng3DmxeZphs68P8K4GsZQg.ludq6o7qxtuvkIWXti3tE5pICEunSIGMklz9EwKGTy4g.JPEG/7B1CAA94-5850-4B5E-881A-298FE154D1A2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMjQ0/MDAxNzU0NDUxNjgyNDY0.r_Ilhvsxyip0Vz3j4KLbjFjH5uhpPegJTG4icnfPnJQg.3RzWBa24iBzk1OV2_ZKXPawAJ-GZL_Vi6y65kwSwHxog.JPEG/910A0450-6347-4063-BBD9-4E0636E2712F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA4MDZfMjIz/MDAxNzU0NDUxNjgyMzkx.bembpqtSAhsBmiLbN8wjNbOygBFDPlT63DFTU54VXukg.nAqKUSfqk0fSTepFm1y860scsr9sVKML5poCVrFtdAIg.JPEG/30AC70DA-1429-4B9C-9A08-CAA853478757.jpeg?type=w1500_60_sharpen,,,3,"특별한 메뉴가 있어요, 건강한 맛이에요, 메뉴 구성이 알차요, 음식이 맛있어요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, Dongin님! 저희 찹찹프레쉬를 방문해주시고 소중한 리뷰 남겨주셔서 정말 감사합니다😊 학생 인증으로 할인 혜택까지 받으셨다니 너무 다행입니다. 매장의 청결함과 편안한 분위기를 느끼셨다니 기쁩니다. 

혼밥하기 좋은 곳으로 생각해주셔서 감사해요. 저희는 언제나 고객님들이 편안하게 식사하실 수 있도록 항상 최선을 다하고 있습니다. 다음에 오실 때도 더욱 만족스러운 경험이 되도록 노력할게요! 

다음에도 꼭 다시, 방문해주시면 좋겠어요. 오늘도 행복한 하루 보내세요~",샐러드,2026-05-28T10:36:50.722360+00:00,True
6891cb3c78fe9b75632622ea,찹찹프레쉬 성신여대점,너무너무 맛잇습니다 사장님 친절하시고 재료도 항상 많이 넣어주세요!!,,(T)치아바타 리코타바질,25.8.5.화,0,1447500393,jm9922,3,,,,,0,"친절해요, 매장이 청결해요",,,"안녕하세요, jm9922님~! 😊

저희 가게를 이렇게 칭찬해 주셔서 정말 감사드려요! 고객님께서 만족하셨다니 정말 다행입니다. 친절함과 정성을 다해 항상 고객님께 최고의 서비스를 제공하기 위해 노력하고 있어요.

재료의 신선함과 풍성함을 유지하기 위해 늘 최선을 다하고 있답니다. 언제든지 방문해주시면, 더 좋은 경험을 드릴 수 있도록 준비하겠습니다. 다음에도 찹찹프레쉬에서 뵙길 기대하고 있을게요~

즐거운 하루 되세요!",샐러드,2026-05-28T10:36:50.722368+00:00,False
689180dcf4e553eb44368c95,찹찹프레쉬 성신여대점,"빨리 먹느라 사진은 없는 데 
양이 생각보다  많아서 깜짝 놀랐어요!
먹고나서 든든해서 다음에는 다른 메뉴 먹어보고싶네요:)",,바질 닭가슴살 에그샐러드,25.8.5.화,0,1447500393,네크라트,1,,,,,0,"혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,"안녕하세요, 네크라트님~ 😊
저희 가게를 찾아주셔서 정말 감사드립니다! 생각보다 양이 많아서 놀라셨다니 너무 다행입니다. 든든하게 드셨다니 저희도 기분이 좋네요. 다음 번 방문 때는 또 다른 메뉴로 맛있는 경험 하실 수 있도록 준비하겠습니다!
저희는 항상 청결과 정성을 다해 준비하고 있으니 언제든지 편하게 찾아주세요. 다음 방문도 기대하고 있을게요~
행복한 하루 보내세요!",샐러드,2026-05-28T10:36:50.722381+00:00,False
688d6f81840ae5b8c6289ba2,찹찹프레쉬 성신여대점,"항상 잘 먹었습니다!
감사합니다~",,바질 닭가슴살 에그샐러드,25.8.2.토,0,1447500393,mode2cloudy,5,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요",(포장·배달 이용),,"안녕하세요, mode2cloudy님~
저희 가게를 자주 찾아주셔서 정말 감사해요! 😊 항상 맛있게 드셨다니 정말 다행입니다.
앞으로도 정성 가득한 서비스로 보답하겠습니다. 언제든지 편하게 방문해주세요!
고객님께서 만족하실 수 있도록 항상 깨끗한 환경과 철저한 준비로 기다리고 있겠습니다.
오늘도 행복한 하루 되세요~",샐러드,2026-05-28T10:36:50.722390+00:00,False
688b086ee85212456433c93f,찹찹프레쉬 성신여대점,"에그 단호박 샐러드 진짜 양 너무 많아서 반도 못먹고 남겼어요!!
단호박 시러하는데도 맛있어염 ㅎ",,에그단호박 샐러드,25.7.31.목,0,1447500393,9ㅇㅅㅇb,4,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 친절해요","(포장·배달 이용), 대기 시간(10분 이내 )",,안녕하세요 9ㅇㅅㅇb님! 에그 단호박 샐러드의 양이 많다고 말씀해주셔서 감사해요~ 😊 반도 못 드셨다니 다음에는 조금 더 적게 담아달라고 요청하시면 맞춤으로 준비해드릴게요! 단호박을 싫어하신다면서도 맛있게 드셨다니 너무 다행입니다 ㅎㅎ 저희 가게는 항상 신선한 재료로 정성껏 준비하고 있으니 언제든지 방문해주세요! 오늘도 행복한 하루 되세요!,샐러드,2026-05-28T10:36:50.722400+00:00,False
68898baadb2853886089e7d2,찹찹프레쉬 성신여대점,"한끼 간단하게 먹기 죠아요! 
항상 맛있게 먹구 있습니당-!!",,통밀 바질 수비드 닭가,25.7.30.수,1,1447500393,이졔3723,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MzBfMjA2/MDAxNzUzODQ0NjQ5NTc0.7AIqnc7jlEno324yOWUK2WM54XlM0LmJvpWLfPJoNhgg.VBbOJ_eZBJXzD61wlyZ1tw6uiaanoiKRFof8nx9kfHYg.JPEG/07D2DBF0-2CBB-4013-A313-24ABC397B4E2.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MzBfMjA2/MDAxNzUzODQ0NjQ5NTc0.7AIqnc7jlEno324yOWUK2WM54XlM0LmJvpWLfPJoNhgg.VBbOJ_eZBJXzD61wlyZ1tw6uiaanoiKRFof8nx9kfHYg.JPEG/07D2DBF0-2CBB-4013-A313-24ABC397B4E2.jpeg,,,1,"재료가 신선해요, 가성비가 좋아요, 혼밥하기 좋아요, 아늑해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,"안녕하세요, 이졔3723님! 😊
저희 가게를 찾아주셔서 정말 감사드려요.
한끼 간단하게 드시기 좋다고 말씀해주시니 정말 다행입니다!
항상 맛있게 드시고 계신다니 정말 감사할 따름이에요.
저희는 언제나 신선한 재료와 철저한 위생 관리로 준비하고 있으니,
앞으로도 안심하고 드실 수 있을 거예요.
또한, 언제든지 편하게 방문해주시면 좋겠어요.
앞으로도 계속해서 만족스러운 식사를 제공할 수 있도록 최선을 다하겠습니다!
즐거운 하루 보내세요!",샐러드,2026-05-28T10:36:50.722415+00:00,True
688989e8bb100323189cff1e,찹찹프레쉬 성신여대점,작아서 자리 없을 줄 알았는데 7명정도 수용할 자리있어오 참고하세요 늘 맛있게 먹고있어요 당근이랑 닭가슴살 시켜서 나눠먹으면 조합 딱임,,통밀 바질 수비드 닭가,25.7.30.수,1,1447500393,shs****,2,https://pup-review-phinf.pstatic.net/MjAyNTA3MzBfMjM2/MDAxNzUzODQ0MTk5MjUx.O3EN9gKnPDVBT7E-S2Uj3EwEDJ1uYdgFeIi0oahM3sMg.riXYp-iPkojKGdgGqBEOGvxsopQGlrIt1HtGhE7pRAEg.JPEG/328EC909-329D-49A8-9415-201FBFE8DBF0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MzBfMjM2/MDAxNzUzODQ0MTk5MjUx.O3EN9gKnPDVBT7E-S2Uj3EwEDJ1uYdgFeIi0oahM3sMg.riXYp-iPkojKGdgGqBEOGvxsopQGlrIt1HtGhE7pRAEg.JPEG/328EC909-329D-49A8-9415-201FBFE8DBF0.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친구)",,"안녕하세요, shs****님! 😊 
저희 가게를 찾아주셔서 정말 감사합니다. 자리 걱정하셨을 텐데, 다행히도 편하게 앉으실 수 있었다니 기쁘네요! 
맛있게 드셨다니 정말 다행입니다. 당근과 닭가슴살의 조합이 정말 좋죠? 고객님께서 추천해주신 조합을 많은 분들이 좋아하실 것 같아요.

저희는 항상 청결하고 편안한 환경을 제공하기 위해 노력하고 있습니다. 다음번에도 맛있는 식사와 함께 즐거운 시간 보내실 수 있도록 최선을 다하겠습니다. 언제든지 다시, 방문해주세요! 
행복한 하루 보내세요~!",샐러드,2026-05-28T10:36:50.722428+00:00,True
6889a35164d260d77c8e4ec3,찹찹프레쉬 성신여대점,치아바타 진짜 너무 커서 놀랫어용!  맛있고 엄청  든든해요 ㅠㅠ 담엔 에그 단호박 샐러드 머글거에요,,치아바타 리코타바질,25.7.30.수,0,1447500393,9ㅇㅅㅇb,3,,,,,0,"음식이 맛있어요, 양이 많아요, 재료가 신선해요, 혼밥하기 좋아요, 친절해요",(포장·배달 이용),,"안녕하세요, 9ㅇㅅㅇb님! 저희 치아바타를 맛있게 드셨다니 정말 다행입니다! 크기도 마음에 드셨다니 기쁩니다~😊 다음에 에그 단호박 샐러드도 꼭 드셔보세요! 저희가 정성을 다해 준비해 놓겠습니다. 언제든지 다시, 방문해주시면 항상 깨끗하고 정갈한 환경에서 맞이할 수 있도록 노력하겠습니다. 오늘도 행복한 하루 보내세요~!",샐러드,2026-05-28T10:36:50.722437+00:00,False
68830986ef67766f8ae19907,찹찹프레쉬 성신여대점,"통밀 단호박 치즈 샌드위치 맛있어요~~
샌드위치로 배가 차려나? 했는데 가득차네요!",,통밀 단호박 치즈,25.7.25.금,1,1447500393,손연님,3,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMjk5/MDAxNzUzNDE4MTE2Njky.7MDuFP_n_a5f6k9SVU4D40Ok_ZK1Zdw-rjIFm9I__tUg.BRCh0W1WxWELiaK2J7oTCduwTw1UE9q7K51imKBiCukg.JPEG/8F40E913-0C6F-4038-9AC5-3FFC8DDEE8AD.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMjk5/MDAxNzUzNDE4MTE2Njky.7MDuFP_n_a5f6k9SVU4D40Ok_ZK1Zdw-rjIFm9I__tUg.BRCh0W1WxWELiaK2J7oTCduwTw1UE9q7K51imKBiCukg.JPEG/8F40E913-0C6F-4038-9AC5-3FFC8DDEE8AD.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장)",,"손연님, 안녕하세요~
저희 찹찹프레쉬의 샌드위치로 배를 든든히 채우셨다니 정말 다행입니다! 😊
고객님의 소중한 시간을 더욱 만족스럽게 만들어 드릴 수 있도록 항상 최선을 다하고 있어요.
매장의 청결과 철저한 준비로 언제나 신선한 음식을 제공하기 위해 노력하고 있답니다.
다음번 방문도 기대하겠습니다! 손연님의 하루가 행복하길 바랍니다~",샐러드,2026-05-28T10:36:50.722450+00:00,True
68830928c6e337b73ca4adc5,찹찹프레쉬 성신여대점,"바질 닭가슴살 샐러드 맛있어요!!
이 날은 양배추가 좀 컸지만 맛있게 먹었습니다~",,바질 닭가슴살 에그샐러,25.7.25.금,1,1447500393,손연님,2,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMTQ5/MDAxNzUzNDE4MDIzMTk0.r6ksO4D8Bpo_Uqg0Z7gtWIN-MFxthakgG1tomh6z4Skg.q0_Db_w5KZ2fZZ1FF2ltic6OhxL3kEqyODXWLM1NnoUg.JPEG/FA2C9A83-1663-40B2-8600-2B961596516B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMTQ5/MDAxNzUzNDE4MDIzMTk0.r6ksO4D8Bpo_Uqg0Z7gtWIN-MFxthakgG1tomh6z4Skg.q0_Db_w5KZ2fZZ1FF2ltic6OhxL3kEqyODXWLM1NnoUg.JPEG/FA2C9A83-1663-40B2-8600-2B961596516B.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장)",,"안녕하세요, 손연님~ 😊
저희 샐러드를 맛있게 드셨다니 너무 다행입니다!
양배추가 조금 컸던 점은 다음번에 더욱 신경 쓰도록 할게요.
청결과 신선함을 최우선으로 준비하고 있으니, 언제든지 또 방문해 주세요~
항상 최선을 다해 준비하겠습니다!
오늘도 행복한 하루 보내세요~!",샐러드,2026-05-28T10:36:50.722482+00:00,True
68aa91604a970859a74cb91c,찹찹프레쉬 성신여대점,샌드위치가 너무 신선해요,,통밀 단호박치즈,25.8.24.일,1,1447500393,cks****,7,https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfMjM5/MDAxNzU2MDA4Nzk5MDYy.Hy-3nT96-EDvWNALLGKHvFSsBmHhPI63wYuffxAxNhwg.f65BTBH9iAmycx7hOZQVgjY-JWkVyhtKuoQ18tpmpFYg.JPEG/1000003262.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA4MjRfMjM5/MDAxNzU2MDA4Nzk5MDYy.Hy-3nT96-EDvWNALLGKHvFSsBmHhPI63wYuffxAxNhwg.f65BTBH9iAmycx7hOZQVgjY-JWkVyhtKuoQ18tpmpFYg.JPEG/1000003262.jpg.jpg,,,1,"가성비가 좋아요, 인테리어가 멋져요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:36:50.722497+00:00,True
688308ba381ca0ae0998a7c0,찹찹프레쉬 성신여대점,"샐러드 맛있어요. 사장님도 친절하십니다. 
매일 방문 중이에요~~~~
메뉴 하나씩 다 먹어보는 중입니다!!",,리코타사과 두꼴라샐러,25.7.25.금,1,1447500393,손연님,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMzAg/MDAxNzUzNDE3OTExNDYz.gA13bKx-xLNW6gm4oRlexK5Zk350xXE-xikRO_9cQSMg.FcpYGc6P0JqH-FmfWrYolg0MmwI0AYHM4QjJAhfZxFog.JPEG/3B3214F6-8483-4413-B116-E19D57D00EA0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA3MjVfMzAg/MDAxNzUzNDE3OTExNDYz.gA13bKx-xLNW6gm4oRlexK5Zk350xXE-xikRO_9cQSMg.FcpYGc6P0JqH-FmfWrYolg0MmwI0AYHM4QjJAhfZxFog.JPEG/3B3214F6-8483-4413-B116-E19D57D00EA0.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,"손연님, 안녕하세요~ 😊 매일 찾아주셔서 정말 감사해요! 저희 가게의 청결함과 정성스러운 준비가 손연님께 잘 전달된 것 같아 너무 다행입니다. 다양한 메뉴를 하나씩 경험하고 계시다니, 저희에게도 정말 큰 힘이 됩니다. 언제나 손연님께서 만족하실 수 있도록 최선을 다할게요! 다음 방문도 기대하고 있겠습니다. 오늘도 행복한 하루 되세요~",샐러드,2026-05-28T10:36:50.722511+00:00,True
68804f707c99b48167a8c47f,찹찹프레쉬 성신여대점,,,불고기 샐러드,25.7.23.수,1,1447500393,깍쟁이66,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MjNfMTMx/MDAxNzUzMjM5NDA2NDQ2.elvMzS3m695zSjneOT66UZA5bY7gwnZGC07y3gRAkokg.9GFdjXPSmGWD90j8Xv61owc8FxuMvGRVGgpZaNfI1Kcg.JPEG/20250723_115625.heic.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA3MjNfMTMx/MDAxNzUzMjM5NDA2NDQ2.elvMzS3m695zSjneOT66UZA5bY7gwnZGC07y3gRAkokg.9GFdjXPSmGWD90j8Xv61owc8FxuMvGRVGgpZaNfI1Kcg.JPEG/20250723_115625.heic.jpg,,,1,"재료가 신선해요, 음식이 맛있어요, 양이 많아요",,,"안녕하세요, 깍쟁이66님~
소중한 시간을 내어 리뷰를 남겨주셔서 정말 감사드립니다😊
매장에 방문해주셨을 때 좋은 경험을 하셨기를 바랍니다.
언제나 청결과 정성을 다해 준비하고 있으니 다음에도 편안한 마음으로 방문해 주세요!

더욱 만족스러운 경험을 드릴 수 있도록 노력하겠습니다. 
오늘도 행복한 하루 보내세요~",샐러드,2026-05-28T10:36:50.722520+00:00,True
68804fd7e9d791565998dce9,찹찹프레쉬 성신여대점,"고물가 시대에 좋은 가격으로 신선한 샌드위치를
먹을 수 있어서 넘 좋아요..🍀
번창하시길~~!",,통밀 햄치즈에그,25.7.23.수,1,1447500393,wri****,1,https://pup-review-phinf.pstatic.net/MjAyNTA3MjNfOTEg/MDAxNzUzMjM5NTA5OTk2.nhDELzQyUDm2ZVZh0j5QBsTxGbib8mzhV_CgyKEU_v4g.m9zOR-IffcoCWfu3NiIqwZHcK4Nrin6gyrrRb6-QRDMg.JPEG/20250723_115722.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTA3MjNfOTEg/MDAxNzUzMjM5NTA5OTk2.nhDELzQyUDm2ZVZh0j5QBsTxGbib8mzhV_CgyKEU_v4g.m9zOR-IffcoCWfu3NiIqwZHcK4Nrin6gyrrRb6-QRDMg.JPEG/20250723_115722.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요, 아늑해요, 친절해요",,,"안녕하세요, wri****님!
좋은 가격으로 만족하셨다니 정말 다행입니다. 😊 저희 가게에서는 항상 신선한 재료와 정성을 다해 준비하고 있답니다. 고객님께서 만족하셨다는 말씀에 힘이 나네요!
앞으로도 변함없이 좋은 가격과 서비스를 제공할 수 있도록 노력하겠습니다. 번창하라는 응원 너무 감사합니다. 다음에 또 찾아주시면 더욱 기쁘겠습니다!
오늘도 행복한 하루 보내세요! 🍀",샐러드,2026-05-28T10:36:50.722531+00:00,True
687f2905db2dd8f13316d97f,찹찹프레쉬 성신여대점,원래 닭가슴살 자주 안 먹는데 찹찹프레쉬 닭가슴살 샐러드는 너무 부드러워서 소스없이도 잘 넘어가요!! 맛있어서 매일 오고 싶네요 💕💕,,닭가슴살샐러드,25.7.22.화,1,1447500393,정9276,17,https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMjQ5/MDAxNzUzMTY0MzY2Njc1.Lg3BiAswcDPwPPAqYBN1hSj0ED7ePc4DFGv1uEBi8oMg.dUwO9JMtTgmIcHAxuh09qjr7mPaLGiFEQlq7WSIBOqog.JPEG/E9D769F2-1331-460E-B327-883743C104FD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMTIz/MDAxNzUzMTY0MzY2ODg1.Arpkyd_4PRPRrESu-q7IuTTunSJK35rzxaOMGtFPgrog.VlN2fl0l4uEeV38jzW4uu6bFTkBeVqF32E_ioCnuVqQg.JPEG/9992F0BE-5252-4080-9B39-F8B1E6FF6B26.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMTE1/MDAxNzUzMTY0MzY2NjM3.MKA7sbViEdkaTHpOJ4lFY-gkPDF2PQo6t4ZTYBRsbkEg.8e7doylzdfzdWwmcgol8DrhRe2zrXrq4hH7ENgdjoKAg.JPEG/1C6BEB29-A3B7-4A91-B7C9-3ACA0020248B.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMjQ5/MDAxNzUzMTY0MzY2Njc1.Lg3BiAswcDPwPPAqYBN1hSj0ED7ePc4DFGv1uEBi8oMg.dUwO9JMtTgmIcHAxuh09qjr7mPaLGiFEQlq7WSIBOqog.JPEG/E9D769F2-1331-460E-B327-883743C104FD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMTIz/MDAxNzUzMTY0MzY2ODg1.Arpkyd_4PRPRrESu-q7IuTTunSJK35rzxaOMGtFPgrog.VlN2fl0l4uEeV38jzW4uu6bFTkBeVqF32E_ioCnuVqQg.JPEG/9992F0BE-5252-4080-9B39-F8B1E6FF6B26.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA3MjJfMTE1/MDAxNzUzMTY0MzY2NjM3.MKA7sbViEdkaTHpOJ4lFY-gkPDF2PQo6t4ZTYBRsbkEg.8e7doylzdfzdWwmcgol8DrhRe2zrXrq4hH7ENgdjoKAg.JPEG/1C6BEB29-A3B7-4A91-B7C9-3ACA0020248B.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"안녕하세요, 정9276님! 
정말 반가운 말씀 주셔서 너무 감사드립니다~💕💕 닭가슴살이 부드럽게 느껴지셨다니 정말 다행입니다. 
저희 가게에서는 항상 신선한 재료와 정성을 다해 준비하고 있어요. 다음에도 편안하게 즐기실 수 있도록 노력하겠습니다! 
매일 오고 싶다고 해주셔서 정말 힘이 됩니다. 언제든지 편하게 들러주세요. 
오늘도 행복한 하루 되세요~",샐러드,2026-05-28T10:36:50.722550+00:00,True
