ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69367b184efbddcd69b5842b,고른햇살,"성북구 안암에 위치한 김밥 맛집입니다.
전국김밥일주 작가님 인스타를 보고 찾아갔습니다.
위치는 고대 정경대 후문쪽 개운사 가는 쪽에 있어요.
주문은 원조김밥(3,500원), 참치김밥(5,000원), 제육김밥(5,000원)입니다.
매장 외부에 있는 키오스크로 주문하면 됩니다. 포장은 홀에 들어가지 않고 매장 밖에서 받을 수 있어요.
홀에서 식사도 가능합니다. 키오스크 주문 후 30초도 걸리지 않고 바로 나왔습니다.
주문 후 김밥을 싸지 않고 미리 준비된 걸 주셨어요. 매우 아쉬웠어요.
참치김밥은 쏘쏘했어요. 과하지 않은 참치 맛을 좋아하는 분에게 추천드립니다. 기대했던 제육은 식은 상태라 뻣뻣했어요. 도시락 반찬으로 갖고 간 제육을 점심에 먹을 때 식은 그런 맛있어요. 포장보단 홀 식사 추천드립니다.",,원조김밥,25.12.8.월,1,19886403,기다리지않는 고기 쟁이,1,https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTU5/MDAxNzY1MTc4MTI5ODQz.n8t2SEiUjCiq3LynrRjNajnfhqQbl_doxP21enFv4h0g.nVQg5i9tSHujkU49XsO-g3KGUo5RAE4fbwq-ApNVtsog.JPEG/1EB484A5-BEFF-4577-87DD-089CAD663F06.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTE1/MDAxNzY1MTc4MTMwMTM2.PYY6q6YutlIi_7XD_wybpUFf0vlrE6NslbQ8HRfIGbAg.id1Nufd_j6YsOo1qeVBOUl91uuS2gKK3LGYAF8rtjRYg.JPEG/DFCDDF5B-76EA-4F1F-9491-EFBF8F51C5D3.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTM0/MDAxNzY1MTc4MTI5ODc4.TvlZVtuU1UJ8EBGfaBGCXJN9H3509illc_H3XbRGdywg.ys-FjgEnp2QfAoW3GnFU0WnHAwZ3T72uDLfW1TQyaZsg.JPEG/E5EB1BAF-2748-4285-9744-FCEB0D27390C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfNzMg/MDAxNzY1MTc4MTMwMjMx.uezzrb9AAGon0r28sjGRqy9FsW96n4jzkLR6jd5vPx0g.zRkFTnlDHjD8bEi4hN94t6i9iUJf2Wgflb6dsHyLuhUg.JPEG/8836A895-3827-4B3B-A7DE-AA6BFB8BDC24.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjkw/MDAxNzY1MTc4MTMwMTky.WM8qsdRiskX77hMx6NlzQx62B0diJXcHG6ahM2QGp2og.qTHXJvUydgLB0WxjhdMA1T2CWLBjRJxao38zFeSfhYcg.JPEG/A08D26AE-BE9D-42D9-B875-88A13B8EAA70.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjQ5/MDAxNzY1MTc4MTMxMjU3.236jn3IOZeUXqs568V0mTv_OcgwoZbiJZ69XrK4HzhIg.P6N8a3fZPzYCaNYMtSnyzyAC1SpWbRAPnqjJwOBnoqcg.JPEG/E1EF327E-B235-4170-B7D4-885232A24DCA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTc4/MDAxNzY1MTc4MTMxOTcw.gGzX1MTL7kyvu2qf3OgHgmVDRz96_vE1A9dLe7DRk-og.j4AmmafOxsoVQAO1PgaCTmJCAKwP1WUivX6NTslHhcYg.JPEG/F8C68390-DE42-421F-AB6E-3C5B91B9E1C0.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjIz/MDAxNzY1MTc4MTMxOTM1.hZhCt1tGtpSErdaeMhnc3JrUzd_KMQ1i3BaYyb-spDEg.0jh_Msz40KbdrI9aE9d8n-gaOze2oUqTPsZDO2_8Q_gg.JPEG/4ECFEFD4-3B83-4682-8761-E2EF0EC65E60.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTA4/MDAxNzY1MTc4MTMyMzQy.QAxZsCjYH8ReJqGO6SB1Ogdh4r10iLZkYzFDyodLtecg.fv3au-PR1-2PPEUiPAFJ_MMFde-RlnpWFnaRMSxJHgwg.JPEG/0A85E32E-20CE-4C44-8970-DAF3050F6DFC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjkw/MDAxNzY1MTc4MTMyMzA5.aGwv0e661Z71dsF1Dz8NLptoqx9wO6m84j4fTtBwQbQg.ip46dIhfToQCy78hbtm8dGw8gCwBbW1PJnNYgyCvQE8g.JPEG/A8852C16-A254-4466-BC82-5D7F40F4C80D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjQz/MDAxNzY1MTc4MTMzMTUz.k2bPU6eWsItXQ3KNAxwfWFRsmza2P4Fyj8G1uMuFkHMg.l8s4tiSsCYiBgypdrfpHBT3hEhfHR8vMISEzi6jbDgkg.JPEG/EB131C1C-3971-48BB-974F-2F38351B9414.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjI1/MDAxNzY1MTc4MTMzNjc4.2vPu-ah2NNrHy4Wzousn6K1nGG3Dhw72H3z0J3fn3U4g.tG7mOeUm_29IjHhnF7Fcjr8VAqjX4CvHU90q3wzE5Mwg.JPEG/C1D442EF-3FEB-468B-AC36-8E1165591EDD.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTEw/MDAxNzY1MTc4MTMzOTQw.7sENgl2TnkO9TdYyKarEYIEsgVE3a-Y7-yWr9_dsXH8g.RVblqZm6HKojEisp06dFX1OJZZJJUByalQYovpRAcEgg.JPEG/5DA8DF1D-D4C6-478D-A23A-3BC3DFD9972F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfOTkg/MDAxNzY1MTc4MTM0Mzgy.seGOEi_8r00JcklW9c_gqx3rWD4PZGmiRUVjffHDWj4g.dkJe2hWH7Q_I8oZDP6cfKs3LXVlkU3qMlG2bPhRipF4g.JPEG/D7614DEB-2365-43B9-B190-2DC76C1E1E10.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTU5/MDAxNzY1MTc4MTI5ODQz.n8t2SEiUjCiq3LynrRjNajnfhqQbl_doxP21enFv4h0g.nVQg5i9tSHujkU49XsO-g3KGUo5RAE4fbwq-ApNVtsog.JPEG/1EB484A5-BEFF-4577-87DD-089CAD663F06.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTE1/MDAxNzY1MTc4MTMwMTM2.PYY6q6YutlIi_7XD_wybpUFf0vlrE6NslbQ8HRfIGbAg.id1Nufd_j6YsOo1qeVBOUl91uuS2gKK3LGYAF8rtjRYg.JPEG/DFCDDF5B-76EA-4F1F-9491-EFBF8F51C5D3.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTM0/MDAxNzY1MTc4MTI5ODc4.TvlZVtuU1UJ8EBGfaBGCXJN9H3509illc_H3XbRGdywg.ys-FjgEnp2QfAoW3GnFU0WnHAwZ3T72uDLfW1TQyaZsg.JPEG/E5EB1BAF-2748-4285-9744-FCEB0D27390C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfNzMg/MDAxNzY1MTc4MTMwMjMx.uezzrb9AAGon0r28sjGRqy9FsW96n4jzkLR6jd5vPx0g.zRkFTnlDHjD8bEi4hN94t6i9iUJf2Wgflb6dsHyLuhUg.JPEG/8836A895-3827-4B3B-A7DE-AA6BFB8BDC24.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjkw/MDAxNzY1MTc4MTMwMTky.WM8qsdRiskX77hMx6NlzQx62B0diJXcHG6ahM2QGp2og.qTHXJvUydgLB0WxjhdMA1T2CWLBjRJxao38zFeSfhYcg.JPEG/A08D26AE-BE9D-42D9-B875-88A13B8EAA70.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjQ5/MDAxNzY1MTc4MTMxMjU3.236jn3IOZeUXqs568V0mTv_OcgwoZbiJZ69XrK4HzhIg.P6N8a3fZPzYCaNYMtSnyzyAC1SpWbRAPnqjJwOBnoqcg.JPEG/E1EF327E-B235-4170-B7D4-885232A24DCA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTc4/MDAxNzY1MTc4MTMxOTcw.gGzX1MTL7kyvu2qf3OgHgmVDRz96_vE1A9dLe7DRk-og.j4AmmafOxsoVQAO1PgaCTmJCAKwP1WUivX6NTslHhcYg.JPEG/F8C68390-DE42-421F-AB6E-3C5B91B9E1C0.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjIz/MDAxNzY1MTc4MTMxOTM1.hZhCt1tGtpSErdaeMhnc3JrUzd_KMQ1i3BaYyb-spDEg.0jh_Msz40KbdrI9aE9d8n-gaOze2oUqTPsZDO2_8Q_gg.JPEG/4ECFEFD4-3B83-4682-8761-E2EF0EC65E60.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTA4/MDAxNzY1MTc4MTMyMzQy.QAxZsCjYH8ReJqGO6SB1Ogdh4r10iLZkYzFDyodLtecg.fv3au-PR1-2PPEUiPAFJ_MMFde-RlnpWFnaRMSxJHgwg.JPEG/0A85E32E-20CE-4C44-8970-DAF3050F6DFC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjkw/MDAxNzY1MTc4MTMyMzA5.aGwv0e661Z71dsF1Dz8NLptoqx9wO6m84j4fTtBwQbQg.ip46dIhfToQCy78hbtm8dGw8gCwBbW1PJnNYgyCvQE8g.JPEG/A8852C16-A254-4466-BC82-5D7F40F4C80D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjQz/MDAxNzY1MTc4MTMzMTUz.k2bPU6eWsItXQ3KNAxwfWFRsmza2P4Fyj8G1uMuFkHMg.l8s4tiSsCYiBgypdrfpHBT3hEhfHR8vMISEzi6jbDgkg.JPEG/EB131C1C-3971-48BB-974F-2F38351B9414.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMjI1/MDAxNzY1MTc4MTMzNjc4.2vPu-ah2NNrHy4Wzousn6K1nGG3Dhw72H3z0J3fn3U4g.tG7mOeUm_29IjHhnF7Fcjr8VAqjX4CvHU90q3wzE5Mwg.JPEG/C1D442EF-3FEB-468B-AC36-8E1165591EDD.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTEw/MDAxNzY1MTc4MTMzOTQw.7sENgl2TnkO9TdYyKarEYIEsgVE3a-Y7-yWr9_dsXH8g.RVblqZm6HKojEisp06dFX1OJZZJJUByalQYovpRAcEgg.JPEG/5DA8DF1D-D4C6-478D-A23A-3BC3DFD9972F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfOTkg/MDAxNzY1MTc4MTM0Mzgy.seGOEi_8r00JcklW9c_gqx3rWD4PZGmiRUVjffHDWj4g.dkJe2hWH7Q_I8oZDP6cfKs3LXVlkU3qMlG2bPhRipF4g.JPEG/D7614DEB-2365-43B9-B190-2DC76C1E1E10.jpeg?type=w1500_60_sharpen,,,14,특별한 메뉴가 있어요,"(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149680+00:00,True
691db5141a5ca009ba72b8b8,고른햇살,맛나요,,참치김밥,25.11.19.수,0,19886403,goo****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (나들이), (친구)",,,떡볶이,2026-05-28T11:11:52.149686+00:00,False
691acf28e6317dfce9c39265,고른햇살,"학교 앞이라 가성비 좋음
물가가 많이 올라서 가격은 이전보다 올랐지만
양은 똑같이 많음
1명이 참치김밥 한줄 시키면 배부르게 먹음",,,25.11.17.월,1,19886403,어디든간다햄형,1,https://pup-review-phinf.pstatic.net/MjAyNTExMTdfMjc3/MDAxNzYzMzY0NjQ2NjY2.iSgMVp_zsUoI8oL5iWNAYvN7oS3wiqqlombkbzDNcvwg.ZGW_u1BA98IDFWb6rMXSEMBBe0NTerNb4hSVWbBXn8Ug.JPEG/5D8606BE-5CAB-436A-9CF6-4A6A3FB37B1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMTdfNjQg/MDAxNzYzMzY0NjQ2NDc3.GL05VoxfgEpq4BL39biwce5l-YMxxYEYYU907HJaZs0g.3fwM2-zdTOEJOew5Zhq5nql3zP-9AddpT-6zTs1YnOMg.JPEG/DD6472C3-FDC8-49C2-9962-E8E2885D18BA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMTdfODAg/MDAxNzYzMzY0NjQ2MjEx.ALI7S9UnK66a_tx9JdpP9AtpeOGdpfpAnnnUnmAVh7kg.H6hYO0ke-smzF7lgCLJZT3RyfwqgNx3YOVN_5V8CWhEg.JPEG/EC5FAC88-85A9-41EE-B771-BF2EA18A735B.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTExMTdfMjc3/MDAxNzYzMzY0NjQ2NjY2.iSgMVp_zsUoI8oL5iWNAYvN7oS3wiqqlombkbzDNcvwg.ZGW_u1BA98IDFWb6rMXSEMBBe0NTerNb4hSVWbBXn8Ug.JPEG/5D8606BE-5CAB-436A-9CF6-4A6A3FB37B1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMTdfNjQg/MDAxNzYzMzY0NjQ2NDc3.GL05VoxfgEpq4BL39biwce5l-YMxxYEYYU907HJaZs0g.3fwM2-zdTOEJOew5Zhq5nql3zP-9AddpT-6zTs1YnOMg.JPEG/DD6472C3-FDC8-49C2-9962-E8E2885D18BA.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTExMTdfODAg/MDAxNzYzMzY0NjQ2MjEx.ALI7S9UnK66a_tx9JdpP9AtpeOGdpfpAnnnUnmAVh7kg.H6hYO0ke-smzF7lgCLJZT3RyfwqgNx3YOVN_5V8CWhEg.JPEG/EC5FAC88-85A9-41EE-B771-BF2EA18A735B.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요, 아늑해요",,,,떡볶이,2026-05-28T11:11:52.149696+00:00,True
691c0e0ac8b09c0161faf66d,고른햇살,3년 반만에 왔네요ㅎㅎ 맛도 양도 여전합니다,,참치김밥,25.11.18.화,1,19886403,starba99,7,https://pup-review-phinf.pstatic.net/MjAyNTExMThfMjEy/MDAxNzYzNDQ2MjgwMDIw.PfBLKbngKc8e9AFCVKjqql90wSMDX_-VIeh2NeNwNSIg.Cu5RnANKgivXoV0-1Xinwy2HjMXUt22X0MOaWx9LW3gg.JPEG/IMG_20251114_182821.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMThfMjEy/MDAxNzYzNDQ2MjgwMDIw.PfBLKbngKc8e9AFCVKjqql90wSMDX_-VIeh2NeNwNSIg.Cu5RnANKgivXoV0-1Xinwy2HjMXUt22X0MOaWx9LW3gg.JPEG/IMG_20251114_182821.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요",,,,떡볶이,2026-05-28T11:11:52.149705+00:00,True
690c864637600ffe5b8b3ef6,고른햇살,"허파가 이게 맞나요? 
내장류를 이렇게..이걸 그냥 내주신게 참..위험하네요 안익은거든 뭐든 이건 아닌거같아요(네이버 검색해도 이런색은 안나옵니다)
평생 이런색은 처음보고 누르면 옅은 빨간물이 나와서 먹을려다가 안되겠어서 주방에 말할려
아주머니직원분들 싸우더니 사장님이랑 통화하시고 정신없어서 그냥 다버리고 나왔습니다
그냥 다시 안가면 되니까요",,,25.11.6.목,1,19886403,안녕96916,1,https://pup-review-phinf.pstatic.net/MjAyNTExMDZfMjg1/MDAxNzYyNDI4NDg0OTYw.LnlhYgS3obeDebTmT8bKFIs7SWw4fo36bFo6QJRNan8g.uX6WgCWDs7bOq38wSN0U38YClqB0NXkArO_ZgkCE2OIg.JPEG/CA6FB949-5A7B-4619-BADB-4875324F31B6.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTExMDZfMjg1/MDAxNzYyNDI4NDg0OTYw.LnlhYgS3obeDebTmT8bKFIs7SWw4fo36bFo6QJRNan8g.uX6WgCWDs7bOq38wSN0U38YClqB0NXkArO_ZgkCE2OIg.JPEG/CA6FB949-5A7B-4619-BADB-4875324F31B6.jpeg,,,1,,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,떡볶이,2026-05-28T11:11:52.149713+00:00,True
6906b30dc6ccce980e738337,고른햇살,"역시 김밥하면 고른햇살~ 
가격에 놀라고 양에 놀라고 맛에 놀라는 맛집
정성스런 김밥을 드시고 싶다면 추천!!!",,참치김밥,25.11.2.일,1,19886403,연극죽여주는이야기,11,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTU0/MDAxNzYyMDQ2NzI2NDEz.oFJ_bPgNsR4SHe2sMybeXjnWW6y9tgCH7d1YaIeiMoMg.x8rI9oAKZ_7PX52N6WcTwrjwJRYqu5q-NdRGvb3LAAUg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMjgy/MDAxNzYyMDQ2NzI2MzIy.apC7r3TyGAvFXA7y4xxYvhKtbguwDAm7Wd03R6Al4-cg.cE8FRXtB2Wp88WiTIn0wTbzYS_MLqBqMb8XXKO5OjWQg.JPEG/video_thumbnail.jpg,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTU0/MDAxNzYyMDQ2NzI2NDEz.oFJ_bPgNsR4SHe2sMybeXjnWW6y9tgCH7d1YaIeiMoMg.x8rI9oAKZ_7PX52N6WcTwrjwJRYqu5q-NdRGvb3LAAUg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMjgy/MDAxNzYyMDQ2NzI2MzIy.apC7r3TyGAvFXA7y4xxYvhKtbguwDAm7Wd03R6Al4-cg.cE8FRXtB2Wp88WiTIn0wTbzYS_MLqBqMb8XXKO5OjWQg.JPEG/video_thumbnail.jpg,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:52.149721+00:00,True
690ca0acab6ea8f63baf7724,고른햇살,"음식은 맛있는데 너무 불친절해서 깜놀했어요. 영업마감이 네이버에 11시반으로 되있었는데 저희가 10시쯤갔는데 이십분에 마감이라해서 빨리주문을했습니다. (네이버 영업시간부터 고쳐놓으시길!!) 

근데 먹고있는데 계속 10분남았습니다! 5분남았습니다! 소리를 고래고래 지르시는데 먹다 체하는줄알았어요.뜨거운 라볶이를 급하게 먹다 입천장 다 디었네요..

저희엄마도 식당을하시지만 원래 마지막손님은 다 드실때까지 기다려주는데 여긴 그냥 쫒아내네요 ㅋㅋ

마지막 결정타는 식기도 반납해야해서 김밥접시 먼저 반납하고 친구가 라볶이를 아직 먹고있어서 조금 늦게 반납하니 주방이모?인지 주방에계시는 분이 “뭐야 또있었어?아이씨.” 이러는겁니다..저는 제 귀를 의심함!
진짜 제가 인생살면서 처음부터 끝까지 기분나쁜곳은 처음이네요",,참치김밥,25.11.6.목,1,19886403,ABCDZ3349,1,https://pup-review-phinf.pstatic.net/MjAyNTExMDZfMzAg/MDAxNzYyNDM1MjQyNzg4.qjenwbgnBbLntFV69SFrH79Pdx8F2oN-zIiELhWpp-0g.Et0zzYv6-GXSKNQkj9qv15nZTm730u-4P9PSQ71ZskMg.JPEG/4164B02B-8F71-4C9E-8461-F736D488349B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTExMDZfMzAg/MDAxNzYyNDM1MjQyNzg4.qjenwbgnBbLntFV69SFrH79Pdx8F2oN-zIiELhWpp-0g.Et0zzYv6-GXSKNQkj9qv15nZTm730u-4P9PSQ71ZskMg.JPEG/4164B02B-8F71-4C9E-8461-F736D488349B.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:11:52.149730+00:00,True
690468bec915ec71e41bf446,고른햇살,"김밥 포장했는데 찬김밥 이네요
너무 차디찬데 ㅠㅠㅠㅠㅠ 아숩습니다",,,25.10.31.금,0,19886403,김윤지96,1,,,,,0,"양이 많아요, 음식이 빨리 나와요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149736+00:00,False
690760b4fb874a7c21b20746,고른햇살,,,라볶이,25.11.2.일,1,19886403,evian,34,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTk1/MDAxNzYyMDkxMTg3MDMx.lzcFxbbWG9AnOBN8EMkWAHsjJ5CVr7dTuTgulzdgduAg.uvmsedOULWsYipJbS-mxGFKO9MVOZZe8MkiyWPl5tnUg.JPEG/DBA9D49B-1866-43B9-8CA1-E89EF123EE01.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTk1/MDAxNzYyMDkxMTg2NzY2.FBY0BQTqYGL_sLeqPQxFtjQuBQBV_hfHxdkhGR_l1XUg.orHpmkhJEn-KqDl8cqJ0KgKicnEyNJ62MJIjN4EkLR8g.JPEG/784B3DC2-F828-4D7A-822C-E54E7DE440BC.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTk1/MDAxNzYyMDkxMTg3MDMx.lzcFxbbWG9AnOBN8EMkWAHsjJ5CVr7dTuTgulzdgduAg.uvmsedOULWsYipJbS-mxGFKO9MVOZZe8MkiyWPl5tnUg.JPEG/DBA9D49B-1866-43B9-8CA1-E89EF123EE01.jpeg | https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMTk1/MDAxNzYyMDkxMTg2NzY2.FBY0BQTqYGL_sLeqPQxFtjQuBQBV_hfHxdkhGR_l1XUg.orHpmkhJEn-KqDl8cqJ0KgKicnEyNJ62MJIjN4EkLR8g.JPEG/784B3DC2-F828-4D7A-822C-E54E7DE440BC.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 친절해요",,,,떡볶이,2026-05-28T11:11:52.149757+00:00,True
691163048b8d1befa5e0bfc1,고른햇살,김밥과 떡볶이 의 조합,,참치김밥,25.11.10.월,0,19886403,이명복,1,,,,,0,특별한 메뉴가 있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:11:52.149764+00:00,False
68fcd18332a0e3bda95c4e17,고른햇살,"고대분식 쏴라있네!! 라볶이, 김밥 너무 맛있어요
매일매일 먹고 싶은 맛...!! 고대생은 좋겠어요 저희집앞에도 이런 분식집 있었으면 좋겠어요👍",,,25.10.25.토,1,19886403,jjinddo,1,https://pup-review-phinf.pstatic.net/MjAyNTEwMjVfMjQ0/MDAxNzYxMzk5MzMzMjY2.P-h97_IrBIv6O_EcMQsBnRz6f87E8LR5GWaFjnrBg3Ig.QQljo_MH4DCh2U50rxcZRo5_iBSv1JH2lHK6QbELjjAg.JPEG/88DE4CFE-5079-4131-AB61-2FA6066FB6AE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTEwMjVfMjQ0/MDAxNzYxMzk5MzMzMjY2.P-h97_IrBIv6O_EcMQsBnRz6f87E8LR5GWaFjnrBg3Ig.QQljo_MH4DCh2U50rxcZRo5_iBSv1JH2lHK6QbELjjAg.JPEG/88DE4CFE-5079-4131-AB61-2FA6066FB6AE.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,떡볶이,2026-05-28T11:11:52.149771+00:00,True
6999c67e69fbf8aa3ddb5043,고른햇살,자주가요,,참치김밥,2.21.토,1,19886403,아이스크림7344,2,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjUx/MDAxNzcxNjg1NTAxMDA2.a7F-xXOsVDosR5t1t_xz8L71XTQw31WTsdYz2M1mbpog.DQo7_LxfX9GI9FwuxmOwFci-_-D9euYFKDdDl5XF-jog.JPEG/1771684107328.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjUx/MDAxNzcxNjg1NTAxMDA2.a7F-xXOsVDosR5t1t_xz8L71XTQw31WTsdYz2M1mbpog.DQo7_LxfX9GI9FwuxmOwFci-_-D9euYFKDdDl5XF-jog.JPEG/1771684107328.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149779+00:00,True
6906feae9ffe455c2eacf3d2,고른햇살,참치김밥 제일 맛이있어요,,원조김밥,25.11.2.일,1,19886403,미얌이,1,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMjMg/MDAxNzYyMDY2MDkyNDIy.zzKKbVAh5fz3IdmSy77LRrSRxR2aIgJSM7FrlyCBiS8g.OmaDjppUJ712_UINxETQFmXQvGJDu1WCRQe8aBLiWPsg.JPEG/841955C9-AA46-441C-B6E3-D9509BB7BD04.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTExMDJfMjMg/MDAxNzYyMDY2MDkyNDIy.zzKKbVAh5fz3IdmSy77LRrSRxR2aIgJSM7FrlyCBiS8g.OmaDjppUJ712_UINxETQFmXQvGJDu1WCRQe8aBLiWPsg.JPEG/841955C9-AA46-441C-B6E3-D9509BB7BD04.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (연인・배우자)",,,떡볶이,2026-05-28T11:11:52.149787+00:00,True
68fa2542bf6ac866d3fb2510,고른햇살,빠른포장 굳굳,,,25.10.23.목,1,19886403,맛난고죠앙,2,https://pup-review-phinf.pstatic.net/MjAyNTEwMjNfNyAg/MDAxNzYxMjIzOTk0NzY0.XTc_F9FecY2Q88y6IBK0orEfIAOXOT2NCvyaIW0OJXgg.2NZD2Mp1yIQvq_--PMDJNSOK15hbCHCrfqFfa985zhog.JPEG/1000086492.jpg,https://pup-review-phinf.pstatic.net/MjAyNTEwMjNfNyAg/MDAxNzYxMjIzOTk0NzY0.XTc_F9FecY2Q88y6IBK0orEfIAOXOT2NCvyaIW0OJXgg.2NZD2Mp1yIQvq_--PMDJNSOK15hbCHCrfqFfa985zhog.JPEG/1000086492.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:52.149796+00:00,True
