ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
672da6d741886882d7f96925,장수감자탕,맛나요,,뼈해장국,24.11.8.금,0,20150394,트윈스홀릭,6,,,,,0,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 대화하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871210+00:00,False
673b6a9902f64d9ab07a73ac,장수감자탕,"양 많아서 넘 좋아요!!
4명이서 중 시켜서 뿌시면 다들 배터져요 히히
고기 한덩어리한덩어리가 커서 발라먹는 맛이 있어요 히히 
다음엔 미리 예약해서 뼈찜 먹어보고싶네용 히히",,감자탕(중),24.11.19.화,1,20150394,육용이횽,2,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNTYg/MDAxNzMxOTQ3MTU4MDUz.7Tt471XlyqGqUH32YXdSbj2gTibzLeRVY8AyRMGdM2wg.Dzc14R2xMxR3BbTuXWNHTexJH63mYwW8H_Rnx53xYPMg.JPEG/564A7705-6CE9-41CF-8C56-BB2CA79774FE.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjY4/MDAxNzMxOTQ3MTU4MjY5.ag9tWkMPpMLxoqf5gCn19EsK7h9zFt70lTn02ZNMdkIg.Rs61W5zCB1MWcuuGArrApt8OdsJEMDIP7rzZ6ifzNo4g.JPEG/4EF469CA-A722-44DC-BC32-3DDCEA5E1FFB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTUw/MDAxNzMxOTQ3MTU4MDk1.0IHEXe5onpCqSCGfaUOecqJXbTyhIwfCe6VXrYWqwaAg.FxV8BrTQQ9uq3WOIyQimOT9QfHfAZ_pHSEDIbPR9AUUg.JPEG/90B36A67-DBD0-49D2-8F8C-75F621F69C6F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTI2/MDAxNzMxOTQ3MTU4MTY4.EhrvMaX5VyJ-nlZHEMheWyt96CO_Xk5UYl_bgUD3Lq4g.qsTAIs1qmJp-vfqyK_3MKCiOm9ulJYezPSgl-lF_LuIg.JPEG/B49B97B5-0C76-4C28-B750-32CD7A0FDE21.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjk3/MDAxNzMxOTQ3MTU4MjY5.2nOlTePsvWowOfgZmxBwRu88OUKzxWsST0fnvQDcZ_Eg.9O1PDswZ4-kOv8UtADDFJ8wbSeXqxBSXZGvS4Y-sx7Ug.JPEG/EBAF27A5-F9F5-4FF0-B075-C4CD841866F5.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTgg/MDAxNzMxOTQ3MTU5MjI5.X14asbbdOTDCX4I0tmhj-p6ifOT7do9mVQLIdFHqMVEg.cEqn5HeDf9KCelf_fTlaspJ7LbUEuXNtHHHigggC2P4g.JPEG/BCDA6BED-C2A2-486B-A305-33127527D989.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTgg/MDAxNzMxOTQ3MTU5NTM3.HEAO0kLBq-OKmZQWOZamKsbKMM7qwj5sfjPMw80QCK8g._Zng5SpcE0chXJ0gEW3nD_ccLBuF6hrNEruXP63Cj5Mg.JPEG/88EBF707-A0C1-4539-9D16-43FBE77F055C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNDkg/MDAxNzMxOTQ3MTU5ODYy.OTrNl1foqydVlmOG1TY0ehAadt1eWedqSzeSaprcW7Yg.admIIib9MYdFD9pJS8NDv4V1X6UPc8CKwWf5jQj4s14g.JPEG/562FCFD9-974E-431C-B407-C94CF5748980.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTg3/MDAxNzMxOTQ3MTU5OTU4.m3qlA8Nb518zqHHd2Vr1zjyamLqaCsPe-X-Ggi5gz9Ug.3GVAJxMgowSBGJfmU_1592VR4macfO_VmO0MG46pqy4g.JPEG/773C2405-4E42-4D88-977A-E98CC67A9B40.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNTYg/MDAxNzMxOTQ3MTU4MDUz.7Tt471XlyqGqUH32YXdSbj2gTibzLeRVY8AyRMGdM2wg.Dzc14R2xMxR3BbTuXWNHTexJH63mYwW8H_Rnx53xYPMg.JPEG/564A7705-6CE9-41CF-8C56-BB2CA79774FE.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjY4/MDAxNzMxOTQ3MTU4MjY5.ag9tWkMPpMLxoqf5gCn19EsK7h9zFt70lTn02ZNMdkIg.Rs61W5zCB1MWcuuGArrApt8OdsJEMDIP7rzZ6ifzNo4g.JPEG/4EF469CA-A722-44DC-BC32-3DDCEA5E1FFB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTUw/MDAxNzMxOTQ3MTU4MDk1.0IHEXe5onpCqSCGfaUOecqJXbTyhIwfCe6VXrYWqwaAg.FxV8BrTQQ9uq3WOIyQimOT9QfHfAZ_pHSEDIbPR9AUUg.JPEG/90B36A67-DBD0-49D2-8F8C-75F621F69C6F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTI2/MDAxNzMxOTQ3MTU4MTY4.EhrvMaX5VyJ-nlZHEMheWyt96CO_Xk5UYl_bgUD3Lq4g.qsTAIs1qmJp-vfqyK_3MKCiOm9ulJYezPSgl-lF_LuIg.JPEG/B49B97B5-0C76-4C28-B750-32CD7A0FDE21.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMjk3/MDAxNzMxOTQ3MTU4MjY5.2nOlTePsvWowOfgZmxBwRu88OUKzxWsST0fnvQDcZ_Eg.9O1PDswZ4-kOv8UtADDFJ8wbSeXqxBSXZGvS4Y-sx7Ug.JPEG/EBAF27A5-F9F5-4FF0-B075-C4CD841866F5.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTgg/MDAxNzMxOTQ3MTU5MjI5.X14asbbdOTDCX4I0tmhj-p6ifOT7do9mVQLIdFHqMVEg.cEqn5HeDf9KCelf_fTlaspJ7LbUEuXNtHHHigggC2P4g.JPEG/BCDA6BED-C2A2-486B-A305-33127527D989.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTgg/MDAxNzMxOTQ3MTU5NTM3.HEAO0kLBq-OKmZQWOZamKsbKMM7qwj5sfjPMw80QCK8g._Zng5SpcE0chXJ0gEW3nD_ccLBuF6hrNEruXP63Cj5Mg.JPEG/88EBF707-A0C1-4539-9D16-43FBE77F055C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfNDkg/MDAxNzMxOTQ3MTU5ODYy.OTrNl1foqydVlmOG1TY0ehAadt1eWedqSzeSaprcW7Yg.admIIib9MYdFD9pJS8NDv4V1X6UPc8CKwWf5jQj4s14g.JPEG/562FCFD9-974E-431C-B407-C94CF5748980.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDExMTlfMTg3/MDAxNzMxOTQ3MTU5OTU4.m3qlA8Nb518zqHHd2Vr1zjyamLqaCsPe-X-Ggi5gz9Ug.3GVAJxMgowSBGJfmU_1592VR4macfO_VmO0MG46pqy4g.JPEG/773C2405-4E42-4D88-977A-E98CC67A9B40.jpeg?type=w1500_60_sharpen,,,9,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:32.871240+00:00,True
6724a59bd4f75ad569584288,장수감자탕,^^,,해장국,24.11.1.금,0,20150394,joo****,1,,,,,0,가성비가 좋아요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:32.871249+00:00,False
6710982f08f8f3b83083fc9a,장수감자탕,"등뼈찜 최고 중짜 세명이서 배터지게 먹었어요!
고기의 양도 많고 추천용",,피찜 (중),24.10.17.목,1,20150394,onlywon0101,1,https://pup-review-phinf.pstatic.net/MjAyNDEwMTdfMTA0/MDAxNzI5MTQwNzgxODI1.9TuHm9AYP63RnVdhV4L7AelTY9IMc0qa-PidNGhF9OMg.4t8aOC2uwdRRx5N3675uJBVqjm3bzns6_upAUoCVtssg.JPEG/67CEAEF7-2B2A-430B-BD1F-FB81DBBBC039.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDEwMTdfMTA0/MDAxNzI5MTQwNzgxODI1.9TuHm9AYP63RnVdhV4L7AelTY9IMc0qa-PidNGhF9OMg.4t8aOC2uwdRRx5N3675uJBVqjm3bzns6_upAUoCVtssg.JPEG/67CEAEF7-2B2A-430B-BD1F-FB81DBBBC039.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 후 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:32.871260+00:00,True
6704d502eb73f9451a9de9bc,장수감자탕,"곧 망할듯싶네요
갈일없을듯",,,24.10.8.화,1,20150394,보오가,14,https://pup-review-phinf.pstatic.net/MjAyNDEwMDhfMjEg/MDAxNzI4MzY5OTAyMTUw.Y8irE-8-P02OH4f0c_em28GNoTYDV-KIFnJJ7LiYDGAg.JczgeDHXv3Genh8PN160Y9rkn1KWDDqyVvmcw0ON0LQg.JPEG/20241008_152409.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMDhfMjEg/MDAxNzI4MzY5OTAyMTUw.Y8irE-8-P02OH4f0c_em28GNoTYDV-KIFnJJ7LiYDGAg.JczgeDHXv3Genh8PN160Y9rkn1KWDDqyVvmcw0ON0LQg.JPEG/20241008_152409.jpg,,,1,"코스요리가 알차요, 디저트가 맛있어요, 커피가 맛있어요, 샐러드바가 잘 되어있어요, 반려동물과 가기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:38:32.871270+00:00,True
675ef5506734a28d41f3e316,장수감자탕,가성비 최고,,,24.12.16.월,0,20150394,nam****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,뼈해장국,2026-05-28T08:38:32.871279+00:00,False
66fea5353803de43688bd33c,장수감자탕,맛있는데 양도 진~~~~짜 많아요!! 감자탕은 일부러 여기까지 와서 먹어요!,,감자탕 (소),24.10.3.목,1,20150394,uni****,3,https://pup-review-phinf.pstatic.net/MjAyNDEwMDNfMTk1/MDAxNzI3OTY0NDY3NjAw.zFejLVNud9tlD_6SgGw8Q7yhVIN9HYwcYNC2NaxVzS4g.2EBTzHwAAFiYeRdEQeuS3JIYzzpSde3GwLVfOTyeVekg.JPEG/1000016003.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDEwMDNfMTk1/MDAxNzI3OTY0NDY3NjAw.zFejLVNud9tlD_6SgGw8Q7yhVIN9HYwcYNC2NaxVzS4g.2EBTzHwAAFiYeRdEQeuS3JIYzzpSde3GwLVfOTyeVekg.JPEG/1000016003.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871289+00:00,True
66ec26edaa345e6b8a76a8b8,장수감자탕,완전 맛있어요 !!!,,뼈해장국,24.9.19.목,1,20150394,옴푸,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfNDgg/MDAxNzI2NzUyNDkxNTQ2.92BZbB7DyC1dyYKFgAUZRn3vbdRi7uTqguAIHptBxtMg.4Hxv52JB_-x0SKuKoppSK7DX7Nso1AXAiGCCURgtp6Mg.JPEG/1000049347.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MTlfNDgg/MDAxNzI2NzUyNDkxNTQ2.92BZbB7DyC1dyYKFgAUZRn3vbdRi7uTqguAIHptBxtMg.4Hxv52JB_-x0SKuKoppSK7DX7Nso1AXAiGCCURgtp6Mg.JPEG/1000049347.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871300+00:00,True
66eac3223026fb928fb404d1,장수감자탕,"친절하신 사장님, 맛있는 감자탕, 혜자스러운 양
모든 부분에서 만족했었던 식사였습니다!
특히 감자탕 국물 잡내 없고 진해서 너무 맛있었고, 양도 푸짐하고 고기도 실해서 배부르게 먹었습니다.
맛집으로 소문난 이유를 알 수 있었습니다! 또 친절하신 사장님도 계셔서 기분 좋게 식사할 수 있었습니다.
다음에 또 방문하고 싶습니다!
최고!!!!!👍👍👍👍👍👍👍👍",,감자탕 (소),24.9.18.수,1,20150394,초아윤,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMzYg/MDAxNzI2NjYxNDA4ODUz.Pi6Q7FHTu-KaD1e3v1ETEoMV2EVKl2xB1BECBPqLqwMg.rxSZgNCxC9IlIvOfOYMoj2zN_KTsECZsZyoyBundwZgg.JPEG/30E7439D-FF3F-4D4D-A927-D1E47BAB9632.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfODgg/MDAxNzI2NjYxNDA5NDY2.lWSeF1ND1k9qcxXhlUhC0tb7jS8ej5koPQXpSKmcPusg.P3Qga4hNwrE1p3xu3lALJI7k5Yc8eE2kdaKEwo-TLjwg.JPEG/03255C25-92F2-4EE2-AAAC-A920E4389B6E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMjEy/MDAxNzI2NjYxNDA4Njg4.PnRtmPaLSVT5LjR8oDBMH9BWeawh53h62ImCRL7W9GMg.2KYyOjLt5Esccy6MnRT7stsYoxi0HmBMXK8Gg_tOevQg.JPEG/71DC9F9F-351F-4195-A657-67A14DBDC0C6.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMzYg/MDAxNzI2NjYxNDA4ODUz.Pi6Q7FHTu-KaD1e3v1ETEoMV2EVKl2xB1BECBPqLqwMg.rxSZgNCxC9IlIvOfOYMoj2zN_KTsECZsZyoyBundwZgg.JPEG/30E7439D-FF3F-4D4D-A927-D1E47BAB9632.jpeg | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfODgg/MDAxNzI2NjYxNDA5NDY2.lWSeF1ND1k9qcxXhlUhC0tb7jS8ej5koPQXpSKmcPusg.P3Qga4hNwrE1p3xu3lALJI7k5Yc8eE2kdaKEwo-TLjwg.JPEG/03255C25-92F2-4EE2-AAAC-A920E4389B6E.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MThfMjEy/MDAxNzI2NjYxNDA4Njg4.PnRtmPaLSVT5LjR8oDBMH9BWeawh53h62ImCRL7W9GMg.2KYyOjLt5Esccy6MnRT7stsYoxi0HmBMXK8Gg_tOevQg.JPEG/71DC9F9F-351F-4195-A657-67A14DBDC0C6.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 잡내가 적어요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (친척・형제자매)",,,뼈해장국,2026-05-28T08:38:32.871315+00:00,True
66dc1989dfd0e401695ac6f2,장수감자탕,"큰냄비가 없어요ㅠ
양도 최고죠",,감자탕(중)포장,24.9.7.토,1,20150394,야무진54,11,https://pup-review-phinf.pstatic.net/MjAyNDA5MDdfMjYx/MDAxNzI1NzAwNDg4Mjg1.PJNDErHLFxwIOOjCgsZlVGwwjFlac3oD-jOnDgB60PMg.oMcdP1DBnJd79HSTvYoIgcwFUhTsy_KZBRWEU2AwQYEg.JPEG/1000014707.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA5MDdfMjYx/MDAxNzI1NzAwNDg4Mjg1.PJNDErHLFxwIOOjCgsZlVGwwjFlac3oD-jOnDgB60PMg.oMcdP1DBnJd79HSTvYoIgcwFUhTsy_KZBRWEU2AwQYEg.JPEG/1000014707.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871325+00:00,True
66d96a3e08184cbcc58425db,장수감자탕,"양도 진짜 많고 고기 부드럽고 너무 맛있어요!
수제비 직접 떼서 먹는 것도 잼나고요 ㅎㅎ
감자탕 소 먹다가 양 많아서 남겼네요 ㅜ
볶음밥도 맛있으니 꼭 드시길!",,,24.9.5.목,1,20150394,돼지노노,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MDVfMTIg/MDAxNzI1NTI0NTMzMjQ2.qVj-iN-N75s0OahTPXVKWDjt1mrNxT0YE5ooh0rzVLAg.XYl8wnbaKNQKV4yNecp_rQrtFBktXRSSzQU1u3fyxnYg.JPEG/A831B321-DFA3-41C6-A775-FC3B05659307.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDVfMjM5/MDAxNzI1NTI0NTMzMzE1.YkC3lNdB4OS9ev-93EOwHLfNOPyNlktflD7Ffxtmm1cg.54UJQbLNdDUW8sVhLIuSuiZLy9SZFQYPGJvyvSdHHlog.JPEG/341F4C1F-4EBF-4D58-9C3B-66793DC388E0.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MDVfMTIg/MDAxNzI1NTI0NTMzMjQ2.qVj-iN-N75s0OahTPXVKWDjt1mrNxT0YE5ooh0rzVLAg.XYl8wnbaKNQKV4yNecp_rQrtFBktXRSSzQU1u3fyxnYg.JPEG/A831B321-DFA3-41C6-A775-FC3B05659307.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDVfMjM5/MDAxNzI1NTI0NTMzMzE1.YkC3lNdB4OS9ev-93EOwHLfNOPyNlktflD7Ffxtmm1cg.54UJQbLNdDUW8sVhLIuSuiZLy9SZFQYPGJvyvSdHHlog.JPEG/341F4C1F-4EBF-4D58-9C3B-66793DC388E0.jpeg?type=w1500_60_sharpen,,,2,"아늑해요, 음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 잡내가 적어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871338+00:00,True
66d874c890f82003f475e8ed,장수감자탕,너무 푸짐하고 맛있었어요! 😌❤️,,감자탕 (소),24.9.4.수,1,20150394,초코초코알라,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMTIz/MDAxNzI1NDYxNjcwMjgx.3IvC7pROw8ePXCqIY7f3oDUk9AxK9HyoUuFjMrmgskEg.F80yC3bhg1OG5-POm-dpaxjzwALZykd7Oiv9LNrd5FMg.JPEG/20240902_150207.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMTM0/MDAxNzI1NDYxNjcxNzAz.8QwFeakX7Y1bw8FklbxrdoChWA52509R957iI3rGZZog.ShsDaBIWcf3AycIxCImFaeS2Xb78gJkWu-Ilm5pgPZAg.JPEG/20240902_150058.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMjgg/MDAxNzI1NDYxNjcwODA2.HjdWUrdFtv54RYbl87E0Jbu_6udTeG9bvsOiKhFIdm0g.aKeP_x53t7CbTMO9CvM03EGk5ypQ2gIiqtDA6ef-iSQg.JPEG/20240902_150211.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfOTkg/MDAxNzI1NDYxNjc0MzUw.aQlTbD-i6YFDeDkL9-7vnjSR52C2Z5D7pqBexelNygAg.CxFEHNn0BgItAyjmLignBnYsu4iGBkKePx2DXe0xR6Eg.JPEG/20240902_150218.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMTIz/MDAxNzI1NDYxNjcwMjgx.3IvC7pROw8ePXCqIY7f3oDUk9AxK9HyoUuFjMrmgskEg.F80yC3bhg1OG5-POm-dpaxjzwALZykd7Oiv9LNrd5FMg.JPEG/20240902_150207.jpg | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMTM0/MDAxNzI1NDYxNjcxNzAz.8QwFeakX7Y1bw8FklbxrdoChWA52509R957iI3rGZZog.ShsDaBIWcf3AycIxCImFaeS2Xb78gJkWu-Ilm5pgPZAg.JPEG/20240902_150058.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfMjgg/MDAxNzI1NDYxNjcwODA2.HjdWUrdFtv54RYbl87E0Jbu_6udTeG9bvsOiKhFIdm0g.aKeP_x53t7CbTMO9CvM03EGk5ypQ2gIiqtDA6ef-iSQg.JPEG/20240902_150211.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNDA5MDRfOTkg/MDAxNzI1NDYxNjc0MzUw.aQlTbD-i6YFDeDkL9-7vnjSR52C2Z5D7pqBexelNygAg.CxFEHNn0BgItAyjmLignBnYsu4iGBkKePx2DXe0xR6Eg.JPEG/20240902_150218.jpg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 양이 많아요, 친절해요",,,,뼈해장국,2026-05-28T08:38:32.871351+00:00,True
66d1340d86253077b11a14c0,장수감자탕,맛있어요,,감자탕 (소),24.8.30.금,0,20150394,밝으미,2,,,,,0,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871359+00:00,False
66d51389d40ce322b04b68a0,장수감자탕,"고기가 탑이 쌓여 나옵니다,,뼈가 겁나 커서 고기가 뻑뻑할줄알았는데 부드럽네요,,",,감자탕 (소),24.9.2.월,1,20150394,hye****,1,https://pup-review-phinf.pstatic.net/MjAyNDA5MDJfMjU3/MDAxNzI1MjQwMTk4OTYz.psY9rvMUB_EzxPLPNiH-BlKAGRQGBON9KyHkbCVVSEUg.SEFCMIVQpxDCfgw1kT8MFboPp0q5rDWpP9W2y3v652og.JPEG/BA014C5A-CA99-48D0-A527-158BD81AD0D4.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDA5MDJfMjU3/MDAxNzI1MjQwMTk4OTYz.psY9rvMUB_EzxPLPNiH-BlKAGRQGBON9KyHkbCVVSEUg.SEFCMIVQpxDCfgw1kT8MFboPp0q5rDWpP9W2y3v652og.JPEG/BA014C5A-CA99-48D0-A527-158BD81AD0D4.jpeg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871370+00:00,True
66dae946250e643d0a91ca86,장수감자탕,굳,,감자탕 (소),24.9.6.금,0,20150394,ok****,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,뼈해장국,2026-05-28T08:38:32.871377+00:00,False
66c8d064b7cbb76c9661299f,장수감자탕,갈때마다 만족하는 맛집입니다~,,,24.8.24.토,1,20150394,보오가,13,https://pup-review-phinf.pstatic.net/MjAyNDA4MjRfOTAg/MDAxNzI0NDM2NTUyNTIx.WxxWFIBn9sx9WTbVsbABT3SzALNSOgrqgR5rJ0psrhAg.0THYAvBzrFx4kgsZI0FfMAp824WZbtDxnMBJairPjSIg.JPEG/20240823_171420.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA4MjRfOTAg/MDAxNzI0NDM2NTUyNTIx.WxxWFIBn9sx9WTbVsbABT3SzALNSOgrqgR5rJ0psrhAg.0THYAvBzrFx4kgsZI0FfMAp824WZbtDxnMBJairPjSIg.JPEG/20240823_171420.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:38:32.871388+00:00,True
66bc45d3c34e0f3d3b9b116b,장수감자탕,"진짜 맛없다.
 양만 많지 등뼈는 작은것 하나뿐 그 외 퍽퍽한 등뼈들.
얼큰하지도 구수하지도 않고 쿰쿰한 맛.
김치,무도 시어서. 물컹.맛없다.ㅠ
어휴.진짜 맛없는 곳. 이런곳은 거르세요.
이런데는 가지마세요.",,,24.8.14.수,0,20150394,너194,1,,,,,0,,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (부모님)",,,뼈해장국,2026-05-28T08:38:32.871399+00:00,False
66c1d7c4b8a654ace7036f56,장수감자탕,오늘도 존맛탱입니다~,,,24.8.18.일,1,20150394,보오가,12,https://pup-review-phinf.pstatic.net/MjAyNDA4MThfMTA5/MDAxNzIzOTc5NzAwNzc3.4WwDthx7c2EwS_puyAfzk6nyxFU2ziyPRa3KyWBUUAQg.Ni1ndCPNRi8EaENlp3ZnETXewu2M4mYV67qzNQOUDFMg.JPEG/20240329_150405.jpg,https://pup-review-phinf.pstatic.net/MjAyNDA4MThfMTA5/MDAxNzIzOTc5NzAwNzc3.4WwDthx7c2EwS_puyAfzk6nyxFU2ziyPRa3KyWBUUAQg.Ni1ndCPNRi8EaENlp3ZnETXewu2M4mYV67qzNQOUDFMg.JPEG/20240329_150405.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 단체모임 하기 좋아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:38:32.871409+00:00,True
66ab284b591bc53e8b6b7bde,장수감자탕,양이 앞도적입니다. 남자 셋이서 겨우 중자 먹었어요. 4명이 볶음밥 먹을꺼면 중자로도 충분합니다.,,감자탕 (중),24.8.1.목,0,20150394,terchun,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:38:32.871418+00:00,False
673334087579ea4016f50fe3,장수감자탕,👍👍👍👍👍👍👍,,감자탕(소),24.11.12.화,1,20150394,빵빵ㅇ이,1,https://pup-review-phinf.pstatic.net/MjAyNDExMTJfMTU0/MDAxNzMxNDA4OTAzNDM0.apV_RO6F_PFRjDKEWLI6THnUo0xJzOv_uoaziWL7haQg.5BNPMxb4V6NPuurVmpDrIB_vzEKXtXXATUboJojE-IQg.JPEG/6F497F90-0A88-48D9-8123-BA6A5AC2DDC8.jpeg,https://pup-review-phinf.pstatic.net/MjAyNDExMTJfMTU0/MDAxNzMxNDA4OTAzNDM0.apV_RO6F_PFRjDKEWLI6THnUo0xJzOv_uoaziWL7haQg.5BNPMxb4V6NPuurVmpDrIB_vzEKXtXXATUboJojE-IQg.JPEG/6F497F90-0A88-48D9-8123-BA6A5AC2DDC8.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:38:32.871429+00:00,True
